timestamp,symbol,side,price,amount,profit,duration
2025-08-15T17:55:00,SOL-USD,sell,185.44,0.5368839256952647,-0.44024481907011337,1680.0
2025-08-15T18:02:00,SOL-USD,buy,186.24,0.5369415807560137,,
2025-08-15T18:05:00,DOGE-USD,sell,0.22376,444.12861964825015,-0.6217800675075557,2220.0
2025-08-15T18:07:00,ADA-USD,sell,0.9407,106.71219720414042,0.38416390993489874,2400.0
2025-08-15T18:07:00,SOL-USD,sell,185.19,0.5369415807560137,-0.5637886597938205,300.0
2025-08-15T18:12:00,ADA-USD,buy,0.9427,106.07828577490189,,
2025-08-15T18:12:00,BNB-USD,sell,819.98,0.12199882881124342,0.03659964864338135,2820.0
2025-08-15T18:20:00,ADA-USD,sell,0.941,106.07828577490189,-0.1803330858173369,480.0
2025-08-15T18:23:00,USDC-USD,sell,0.9989,100.03000900270081,-0.08002400720216293,5400.0
2025-08-15T18:35:00,ADA-USD,buy,0.944,105.93220338983052,,
2025-08-15T18:42:00,USDC-USD,buy,0.9992,100.080064051241,,
2025-08-15T18:43:00,USDC-USD,sell,0.9986,100.080064051241,-0.060048038430737985,60.0
2025-08-15T18:43:00,ADA-USD,sell,0.9382,105.93220338983052,-0.6144067796610081,480.0
2025-08-15T18:47:00,XLM-USD,sell,0.4224,240.96385542168676,1.7831325301204863,8400.0
2025-08-15T18:49:00,XRP-USD,sell,3.0595,32.880676026699106,0.5984283036859163,5040.0
2025-08-15T18:52:00,ADA-USD,buy,0.9444,105.88733587462939,,
2025-08-15T18:52:00,DOGE-USD,buy,0.22393,446.56812396731124,,
2025-08-15T18:59:00,BNB-USD,buy,822.5,0.12158054711246201,,
2025-08-15T19:14:00,SOL-USD,buy,185.4,0.5393743257820928,,
2025-08-15T19:15:00,HBAR-USD,buy,0.2453,407.6640847941297,,
2025-08-15T19:16:00,ETH-USD,buy,4419.04,0.022629349360947175,,
2025-08-15T19:20:00,ADA-USD,sell,0.9341,105.88733587462939,-1.0906395595086802,1680.0
2025-08-15T19:25:00,PENGU-USD,sell,0.031442,2962.9629629629626,-6.838518518518531,34200.0
2025-08-15T19:25:00,BTC-USD,sell,117276.69,0.000851063829787234,-0.19005106382978526,7080.0
2025-08-15T19:25:00,DOGE-USD,sell,0.22267,446.56812396731124,-0.5626758361988047,1980.0
2025-08-15T19:25:00,BNB-USD,sell,820.91,0.12158054711246201,-0.19331306990881847,1560.0
2025-08-15T19:25:00,SOL-USD,sell,184.46,0.5393743257820928,-0.5070118662351659,660.0
2025-08-15T19:25:00,HBAR-USD,sell,0.24436,407.6640847941297,-0.38320423970648043,600.0
2025-08-15T19:25:00,ETH-USD,sell,4400.0,0.022629349360947175,-0.4308628118324334,540.0
2025-08-15T20:13:00,BTC-USD,buy,117116.79,0.0008538485387108032,,
2025-08-15T20:22:00,BTC-USD,sell,117176.18,0.0008538485387108032,0.05071006471403411,540.0
2025-08-15T20:29:00,ADA-USD,buy,0.9323,107.26161106939826,,
